RESOLUTION,PRODUCT,SEVERITY,UPDATED_TIMESTAMP,PLATFORM,RESOLVED_TIMESTAMP,GROUP_NAMES,CREATED_TIMESTAMP,COE_NAMES,EUI_OR_SIB,RESOLUTION_TIME,HOUR_TO_COMPLETION,ON_TIME
Won't Do,APIs,,33:32.0,,53:30.0,CS - Common Services,38:11.0,Common Services,,,15552,FALSE
Won't Do,APIs,,33:32.0,,53:30.0,CS - Common Services,38:11.0,Common Services,,,15552,FALSE
Won't Do,APIs,,33:32.0,,53:30.0,CS - Common Services,38:11.0,Common Services,,,15552,FALSE
Won't Do,APIs,,33:32.0,,53:30.0,CS - Common Services,38:11.0,Common Services,,,15552,FALSE
Won't Do,APIs,,33:32.0,,53:30.0,CS - Common Services,38:11.0,Common Services,,,15552,FALSE
Won't Do,APIs,,33:32.0,,53:30.0,CS - Common Services,38:11.0,Common Services,,,15552,FALSE
Won't Fix,Issues,,35:41.0,,35:04.0,CS - Common Services,56:31.0,Common Services,,,1488,FALSE
Won't Fix,Issues,,35:41.0,,35:04.0,CS - Common Services,56:31.0,Common Services,,,1488,FALSE
,Issues,,33:23.1,Web,,CS - Common Services,03:52.4,Common Services,,,,FALSE
,Issues,,33:23.1,Web,,CS - Common Services,03:52.4,Common Services,,,,FALSE
,Issues,,33:23.1,Web,,CS - Common Services,03:52.4,Common Services,,,,FALSE
,Issues,,33:23.1,Web,,CS - Common Services,03:52.4,Common Services,,,,FALSE
Fixed,,,18:37.0,,39:02.0,CS - Common Services,38:40.0,Common Services,,,0,FALSE
Fixed,,,18:37.0,,39:02.0,CS - Common Services,38:40.0,Common Services,,,0,FALSE
Fixed,,,18:37.0,,39:02.0,CS - Common Services,38:40.0,Common Services,,,0,FALSE
Fixed,,,18:37.0,,39:02.0,CS - Common Services,38:40.0,Common Services,,,0,FALSE
Fixed,,,18:37.0,,39:02.0,CS - Common Services,38:40.0,Common Services,,,0,FALSE
Fixed,,,18:37.0,,39:02.0,CS - Common Services,38:40.0,Common Services,,,0,FALSE
Fixed,,,18:37.0,,39:02.0,CS - Common Services,38:40.0,Common Services,,,0,FALSE
Fixed,,,18:37.0,,39:02.0,CS - Common Services,38:40.0,Common Services,,,0,FALSE
Fixed,,,18:37.0,,39:02.0,CS - Common Services,38:40.0,Common Services,,,0,FALSE
Fixed,,,18:37.0,,39:02.0,CS - Common Services,38:40.0,Common Services,,,0,FALSE
Fixed,,,18:37.0,,43:49.0,CS - Common Services,06:37.0,Common Services,,,720,FALSE
Fixed,,,18:37.0,,43:49.0,CS - Common Services,06:37.0,Common Services,,,720,FALSE
Fixed,,,18:37.0,,43:49.0,CS - Common Services,06:37.0,Common Services,,,720,FALSE
Fixed,,,18:37.0,,43:49.0,CS - Common Services,06:37.0,Common Services,,,720,FALSE
Fixed,,,18:37.0,,43:49.0,CS - Common Services,06:37.0,Common Services,,,720,FALSE
Fixed,,,18:37.0,,43:49.0,CS - Common Services,06:37.0,Common Services,,,720,FALSE
Fixed,,,18:37.0,,43:49.0,CS - Common Services,06:37.0,Common Services,,,720,FALSE
Fixed,,,18:37.0,,43:49.0,CS - Common Services,06:37.0,Common Services,,,720,FALSE
Fixed,,,18:37.0,,43:49.0,CS - Common Services,06:37.0,Common Services,,,720,FALSE
Fixed,,,18:37.0,,43:49.0,CS - Common Services,06:37.0,Common Services,,,720,FALSE
Fixed,,,18:37.0,,43:49.0,CS - Common Services,06:37.0,Common Services,,,720,FALSE
Fixed,,,18:37.0,,43:49.0,CS - Common Services,06:37.0,Common Services,,,720,FALSE
Fixed,,,18:37.0,,43:49.0,CS - Common Services,06:37.0,Common Services,,,720,FALSE
Fixed,,,18:37.0,,43:49.0,CS - Common Services,06:37.0,Common Services,,,720,FALSE
Fixed,,,18:37.0,,43:49.0,CS - Common Services,06:37.0,Common Services,,,720,FALSE
Fixed,,,18:37.0,,43:49.0,CS - Common Services,06:37.0,Common Services,,,720,FALSE
Fixed,,,18:37.0,,43:49.0,CS - Common Services,06:37.0,Common Services,,,720,FALSE
Fixed,,,18:37.0,,43:49.0,CS - Common Services,06:37.0,Common Services,,,720,FALSE
Done,,,41:13.0,,43:07.0,CS - Common Services,40:20.0,Common Services,,,48,FALSE
Done,,,41:13.0,,43:07.0,CS - Common Services,40:20.0,Common Services,,,48,FALSE
Won't Fix,Issues,,34:53.0,,49:14.0,CS - Common Services,05:41.0,Common Services,,,3624,FALSE
Won't Fix,Issues,,34:53.0,,49:14.0,CS - Common Services,05:41.0,Common Services,,,3624,FALSE
Won't Fix,Issues,,34:53.0,,49:14.0,CS - Common Services,05:41.0,Common Services,,,3624,FALSE
Won't Fix,Issues,,34:53.0,,49:14.0,CS - Common Services,05:41.0,Common Services,,,3624,FALSE
Won't Fix,Issues,,34:53.0,,49:14.0,CS - Common Services,05:41.0,Common Services,,,3624,FALSE
Won't Fix,Issues,,34:53.0,,49:14.0,CS - Common Services,05:41.0,Common Services,,,3624,FALSE
Won't Fix,Issues,,34:53.0,,49:14.0,CS - Common Services,05:41.0,Common Services,,,3624,FALSE
Done,,,18:33.0,Web,17:40.0,CS - Common Services,38:19.0,Common Services,,,2544,FALSE
Fixed,Issues,,02:58.0,,31:15.0,CS - Common Services,20:51.0,Common Services,,,120,FALSE
Fixed,Issues,,02:58.0,,31:15.0,CS - Common Services,20:51.0,Common Services,,,120,FALSE
Done,Issues,,36:28.0,,31:50.0,CS - Common Services,18:07.0,Common Services,,,2808,FALSE
Fixed,APIs,,51:17.0,,39:46.0,CS - Common Services,39:42.0,Common Services,,,6360,FALSE
Fixed,APIs,,51:17.0,,39:46.0,CS - Common Services,39:42.0,Common Services,,,6360,FALSE
Fixed,APIs,,51:17.0,,39:46.0,CS - Common Services,39:42.0,Common Services,,,6360,FALSE
Fixed,APIs,,51:17.0,,39:46.0,CS - Common Services,39:42.0,Common Services,,,6360,FALSE
Fixed,APIs,,51:17.0,,39:46.0,CS - Common Services,39:42.0,Common Services,,,6360,FALSE
Fixed,APIs,,51:17.0,,39:46.0,CS - Common Services,39:42.0,Common Services,,,6360,FALSE
Fixed,APIs,,51:17.0,,39:46.0,CS - Common Services,39:42.0,Common Services,,,6360,FALSE
Fixed,APIs,,51:17.0,,39:46.0,CS - Common Services,39:42.0,Common Services,,,6360,FALSE
Fixed,APIs,,51:17.0,,39:46.0,CS - Common Services,39:42.0,Common Services,,,6360,FALSE
Done,Issues,,32:47.0,,24:18.0,CS - Common Services,57:07.0,Common Services,,,1320,FALSE
Done,Issues,,32:47.0,,24:18.0,CS - Common Services,57:07.0,Common Services,,,1320,FALSE
Done,Issues,,34:46.0,,25:36.0,CS - Common Services,05:30.0,Common Services,,,2088,FALSE
Done,Issues,,34:46.0,,25:36.0,CS - Common Services,05:30.0,Common Services,,,2088,FALSE
Done,Issues,,34:46.0,,25:36.0,CS - Common Services,05:30.0,Common Services,,,2088,FALSE
Done,Issues,,34:46.0,,25:36.0,CS - Common Services,05:30.0,Common Services,,,2088,FALSE
Done,Issues,,34:46.0,,25:36.0,CS - Common Services,05:30.0,Common Services,,,2088,FALSE
Won't Fix,Common Services,,35:50.0,,47:57.0,CS - Common Services,21:36.0,Common Services,,,96,FALSE
Won't Fix,Common Services,,35:50.0,,47:57.0,CS - Common Services,21:36.0,Common Services,,,96,FALSE
Fixed,Common Services,,35:50.0,,44:49.0,CS - Common Services,44:17.0,Common Services,,,0,FALSE
Fixed,Common Services,,35:50.0,,44:49.0,CS - Common Services,44:17.0,Common Services,,,0,FALSE
Done,Issues,,52:24.0,,57:09.0,CS - Common Services,38:05.0,Common Services,,,3576,FALSE
Done,Issues,,52:24.0,,57:09.0,CS - Common Services,38:05.0,Common Services,,,3576,FALSE
Done,Issues,,52:24.0,,57:09.0,CS - Common Services,38:05.0,Common Services,,,3576,FALSE
Done,Issues,,52:24.0,,57:09.0,CS - Common Services,38:05.0,Common Services,,,3576,FALSE
Done,Issues,,52:24.0,,57:09.0,CS - Common Services,38:05.0,Common Services,,,3576,FALSE
Done,Issues,,52:24.0,,57:09.0,CS - Common Services,38:05.0,Common Services,,,3576,FALSE
Done,Issues,,52:24.0,,57:09.0,CS - Common Services,38:05.0,Common Services,,,3576,FALSE
,Issues,,33:23.5,,,CS - Common Services,41:07.3,Common Services,,,,FALSE
,Issues,,33:23.5,,,CS - Common Services,41:07.3,Common Services,,,,FALSE
,Issues,,33:23.5,,,CS - Common Services,41:07.3,Common Services,,,,FALSE
,Issues,,33:23.5,,,CS - Common Services,41:07.3,Common Services,,,,FALSE
,Issues,,33:23.5,,,CS - Common Services,41:07.3,Common Services,,,,FALSE
,Issues,,33:23.5,,,CS - Common Services,41:07.3,Common Services,,,,FALSE
,Issues,,33:23.5,,,CS - Common Services,41:07.3,Common Services,,,,FALSE
,Issues,,33:23.5,,,CS - Common Services,41:07.3,Common Services,,,,FALSE
,Issues,,33:23.5,,,CS - Common Services,41:07.3,Common Services,,,,FALSE
,,,08:47.0,,,CS - Common Services,55:45.0,Common Services,,,,FALSE
Done,,,50:34.0,,27:07.0,CS - Common Services,59:49.0,Common Services,,,552,FALSE
Done,,,50:34.0,,27:07.0,CS - Common Services,59:49.0,Common Services,,,552,FALSE
Done,Issues,,37:22.0,,32:55.0,CS - Common Services,05:25.0,Common Services,,,3960,FALSE
Done,Issues,,37:22.0,,32:55.0,CS - Common Services,05:25.0,Common Services,,,3960,FALSE
Done,Issues,,37:22.0,,32:55.0,CS - Common Services,05:25.0,Common Services,,,3960,FALSE
Done,Issues,,37:22.0,,32:55.0,CS - Common Services,05:25.0,Common Services,,,3960,FALSE
Done,Issues,,37:22.0,,32:55.0,CS - Common Services,05:25.0,Common Services,,,3960,FALSE
Done,Issues,,37:22.0,,32:55.0,CS - Common Services,05:25.0,Common Services,,,3960,FALSE
Done,Issues,,37:22.0,,32:55.0,CS - Common Services,05:25.0,Common Services,,,3960,FALSE
Done,Issues,,37:22.0,,32:55.0,CS - Common Services,05:25.0,Common Services,,,3960,FALSE
Won't Do,Issues,,51:23.0,,12:26.0,CS - Common Services,05:28.0,Common Services,,,3984,FALSE
Won't Do,Issues,,51:23.0,,12:26.0,CS - Common Services,05:28.0,Common Services,,,3984,FALSE
Won't Do,Issues,,51:23.0,,12:26.0,CS - Common Services,05:28.0,Common Services,,,3984,FALSE
Won't Do,Issues,,51:23.0,,12:26.0,CS - Common Services,05:28.0,Common Services,,,3984,FALSE
Won't Do,Issues,,51:23.0,,12:26.0,CS - Common Services,05:28.0,Common Services,,,3984,FALSE
Won't Fix,Issues,,34:34.0,,33:08.0,CS - Common Services,05:32.0,Common Services,,,3624,FALSE
Won't Fix,Issues,,34:34.0,,33:08.0,CS - Common Services,05:32.0,Common Services,,,3624,FALSE
Won't Fix,Issues,,34:34.0,,33:08.0,CS - Common Services,05:32.0,Common Services,,,3624,FALSE
Won't Fix,Issues,,34:34.0,,33:08.0,CS - Common Services,05:32.0,Common Services,,,3624,FALSE
Won't Fix,Issues,,34:34.0,,33:08.0,CS - Common Services,05:32.0,Common Services,,,3624,FALSE
Done,Issues,,36:22.0,,09:00.0,CS - Common Services,05:43.0,Common Services,,,3456,FALSE
Done,Issues,,36:22.0,,09:00.0,CS - Common Services,05:43.0,Common Services,,,3456,FALSE
Done,Issues,,36:22.0,,09:00.0,CS - Common Services,05:43.0,Common Services,,,3456,FALSE
Done,Issues,,36:22.0,,09:00.0,CS - Common Services,05:43.0,Common Services,,,3456,FALSE
Done,Issues,,36:22.0,,09:00.0,CS - Common Services,05:43.0,Common Services,,,3456,FALSE
Done,Issues,,36:22.0,,09:00.0,CS - Common Services,05:43.0,Common Services,,,3456,FALSE
Done,Issues,,36:22.0,,09:00.0,CS - Common Services,05:43.0,Common Services,,,3456,FALSE
Fixed,Common Services,,35:51.0,,48:22.0,CS - Common Services,19:55.0,Common Services,,,96,FALSE
Fixed,Common Services,,35:51.0,,48:22.0,CS - Common Services,19:55.0,Common Services,,,96,FALSE
Won't Fix,Common Services,,35:50.0,,06:07.0,CS - Common Services,21:21.0,Common Services,,,96,FALSE
